count_badged,slug,attendance,country,month,year,day
17,2012-08-26-ttt-online,20,W3,08,2012,26
19,2012-10-11-ttt-online,25,W3,10,2012,11
5,2013-01-06-ttt-online,12,W3,01,2013,06
18,2013-03-12-ttt-online,27,W3,03,2013,12
18,2013-05-12-ttt-online,45,W3,05,2013,12
24,2013-08-12-ttt-online,41,W3,08,2013,12
22,2013-09-30-ttt-online,57,W3,09,2013,30
25,2014-01-16-ttt-online,67,W3,01,2014,16
3,2014-04-14-ttt-pycon,34,W3,04,2014,14
24,2014-04-24-ttt-online,58,W3,04,2014,24
31,2014-04-28-ttt-mozilla,43,W3,04,2014,28
4,2014-06-05-ttt-online,29,W3,06,2014,05
27,2014-06-11-ttt-online,59,W3,06,2014,11
46,2014-09-10-ttt-online,81,W3,09,2014,10
12,2014-09-22-ttt-uva,31,W3,09,2014,22
21,2014-10-22-ttt-tgac,41,W3,10,2014,22
9,2014-11-12-ttt-washington,20,W3,11,2014,12
24,2015-01-06-ttt-ucdavis,44,W3,01,2015,06
59,2015-02-01-ttt-online,127,W3,02,2015,01
42,2015-02-11-ttt-melbourne,46,W3,02,2015,11
8,2015-03-10-ttt-lbl,12,W3,03,2015,10
6,2015-04-08-ttt-nih,17,W3,04,2015,08
16,2015-05-11-ttt-compute-canada,22,CA,05,2015,11
10,2015-05-27-ttt-msu,26,US,05,2015,27
12,2015-06-08-ttt-online,23,W3,06,2015,08
12,2015-06-12-ttt-iplant,26,US,06,2015,12
12,2015-06-16-ttt-aciref,24,US,06,2015,16
9,2015-09-08-ttt-online,18,W3,09,2015,08
11,2015-09-14-ttt-leeds,18,GB,09,2015,14
4,2015-09-21-ttt-icl,14,GB,09,2015,21
7,2015-10-08-ttt-ucl,18,GB,10,2015,08
39,2015-10-15-ttt-online,48,W3,10,2015,15
3,2015-10-25-instructortraining-cracov,13,PL,10,2015,25
13,2015-11-23-instructor-training-manchester,25,GB,11,2015,23
15,2015-12-07-eu-instructor-training,15,W3,12,2015,07
15,2015-12-07-na-instructor-training,22,W3,12,2015,07
3,2015-12-07-ttt-Au,4,W3,12,2015,07
16,2015-12-07-ttt-toronto,17,W3,12,2015,07
7,2016-01-05-ok-instructor-training,19,US,01,2016,05
17,2016-01-13-instructor-training-lausanne,20,CH,01,2016,13
18,2016-01-18-brisbane-instructor-training,25,AU,01,2016,18
10,2016-01-21-melbourne-instructor-training,27,AU,01,2016,21
16,2016-01-21-training-florida,25,US,01,2016,21
16,2016-01-28-auckland-instructor-training,20,NZ,01,2016,28
11,2016-02-16-training-online,27,W3,02,2016,16
16,2016-02-22-training-ucdavis,25,US,02,2016,22
10,2016-03-09-ttt-uw,14,US,03,2016,09
16,2016-04-13-training-online,33,W3,04,2016,13
11,2016-04-17-instructor-training-nwu,23,ZA,04,2016,17
6,2016-05-04-instructor-training-ssi,15,GB,05,2016,04
21,2016-05-11-ttt-compute-canada,27,CA,05,2016,11
11,2016-05-18-ttt-online,23,W3,05,2016,18
4,2016-06-08-ttt-arizona,17,W3,06,2016,08
5,2016-06-08-ttt-online,7,W3,06,2016,08
10,2016-06-30-Oslo-ttt,22,NO,06,2016,30
7,2016-07-11-ttt-scipy,21,US,07,2016,11
13,2016-09-19-ttt-cambridge,30,GB,09,2016,19
4,2016-09-19-ttt-osu,9,US,09,2016,19
3,2016-09-28-ttt-sesync,17,US,09,2016,28
13,2016-10-03-ttt-online,23,W3,10,2016,03
5,2016-10-20-ttt-online,15,W3,10,2016,20
14,2016-10-24-ttt-uwmadison,25,US,10,2016,24
